sampleID,sample_array_ID,antigen,FMedian,BGMedian,FMedianBG_correct,Block,Column,Row,replicate,iden
SID_gen19,19,PF3D7_1025300,739,739,-158,37,4,13,1,KK2-06
SID_gen19,19,PF3D7_0925900,825,735,-72,37,5,13,1,KK2-06
SID_gen19,19,PF3D7_0831400,1109,692,212,37,6,13,1,KK2-06
SID_gen19,19,PF3D7_0730800.2,1800,662,903,37,7,13,1,KK2-06
SID_gen19,19,PF3D7_1407800(PM4),634,660,-263,37,8,13,1,KK2-06
SID_gen19,19,PF3D7_0525800(IMC1g),1199,744,302,37,1,14,2,KK2-06
SID_gen19,19,PF3D7_1460600(ISP3),987,715,90,37,2,14,2,KK2-06
SID_gen19,19,PF3D7_1455300,1264,705,367,37,3,14,2,KK2-06
SID_gen19,19,PF3D7_1025300,675,711,-222,37,4,14,2,KK2-06
SID_gen19,19,PF3D7_0925900,810,737,-87,37,5,14,2,KK2-06
SID_gen19,19,PF3D7_0831400,1028,715,131,37,6,14,2,KK2-06
SID_gen19,19,PF3D7_0730800.2,1480,690,583,37,7,14,2,KK2-06
SID_gen19,19,PF3D7_1407800(PM4),742,683,-155,37,8,14,2,KK2-06
SID_gen19,19,PF3D7_0525800(IMC1g),1271,761,374,37,1,15,3,KK2-06
SID_gen19,19,PF3D7_1460600(ISP3),1020,738,123,37,2,15,3,KK2-06
SID_gen19,19,PF3D7_1455300,1192,713,295,37,3,15,3,KK2-06
SID_gen19,19,PF3D7_1025300,668,720,-229,37,4,15,3,KK2-06
SID_gen19,19,PF3D7_0925900,1062,795,165,37,5,15,3,KK2-06
SID_gen19,19,PF3D7_0831400,1089,741,192,37,6,15,3,KK2-06
SID_gen19,19,PF3D7_0730800.2,1828,727,931,37,7,15,3,KK2-06
SID_gen19,19,PF3D7_1407800(PM4),699,721,-198,37,8,15,3,KK2-06
SID_gen19,19,PF3D7_0629500_SEG2,1336,747,439,37,1,16,1,KK2-06
SID_gen19,19,PF3D7_1345100,1011,752,114,37,2,16,1,KK2-06
SID_gen19,19,PF3D7_0206200,872,742,-25,37,3,16,1,KK2-06
SID_gen19,19,PF3D7_1105800,1002,727,105,37,4,16,1,KK2-06
SID_gen19,19,PTRAMP,1136,752,239,37,5,16,1,KK2-06
SID_gen19,19,EBA181,773,778,-124,37,6,16,1,KK2-06
SID_gen19,19,CD4TAG,808,780,-89,37,7,16,1,KK2-06
SID_gen19,19,SERA2,1055,780,158,37,8,16,1,KK2-06
SID_gen19,19,PF3D7_0629500_SEG2,1354,768,457,37,1,17,2,KK2-06
SID_gen19,19,PF3D7_1345100,1000,747,103,37,2,17,2,KK2-06
SID_gen19,19,PF3D7_0206200,909,750,12,37,3,17,2,KK2-06
SID_gen19,19,PF3D7_1105800,942,753,45,37,4,17,2,KK2-06
SID_gen19,19,PTRAMP,1107,744,210,37,5,17,2,KK2-06
SID_gen19,19,EBA181,769,772,-128,37,6,17,2,KK2-06
SID_gen19,19,CD4TAG,743,751,-154,37,7,17,2,KK2-06
SID_gen19,19,SERA2,976,736,79,37,8,17,2,KK2-06
SID_gen19,19,PF3D7_0629500_SEG2,1528,792,631,37,1,18,3,KK2-06
SID_gen19,19,PF3D7_1345100,1028,766,131,37,2,18,3,KK2-06
SID_gen19,19,PF3D7_0206200,943,755,46,37,3,18,3,KK2-06
SID_gen19,19,PF3D7_1105800,1042,757,145,37,4,18,3,KK2-06
SID_gen19,19,PTRAMP,1141,751,244,37,5,18,3,KK2-06
SID_gen19,19,EBA181,775,743,-122,37,6,18,3,KK2-06
SID_gen19,19,CD4TAG,735,723,-162,37,7,18,3,KK2-06
SID_gen19,19,SERA2,924,724,27,37,8,18,3,KK2-06
SID_gen19,19,MSP1Block2K1flank,1280,847,383,37,1,19,1,KK2-06
SID_gen19,19,MSP1Block2Wellcomefull,1232,807,335,37,2,19,1,KK2-06
SID_gen19,19,MSP1Block2MAD20full,908,759,11,37,3,19,1,KK2-06
SID_gen19,19,MSP3K1,728,732,-169,37,4,19,1,KK2-06
SID_gen19,19,MSPDBLC-terminal,984,738,87,37,5,19,1,KK2-06
SID_gen19,19,Surfin4.2K1,778,733,-119,37,6,19,1,KK2-06
SID_gen19,19,MSPDBLN-terminal,841,721,-56,37,7,19,1,KK2-06
SID_gen19,19,Surfin4.2Conserved,918,721,21,37,8,19,1,KK2-06
SID_gen19,19,MSP1Block2K1flank,1274,945,377,37,1,20,2,KK2-06
SID_gen19,19,MSP1Block2Wellcomefull,1139,881,242,37,2,20,2,KK2-06
SID_gen19,19,MSP1Block2MAD20full,948,803,51,37,3,20,2,KK2-06
SID_gen19,19,MSP3K1,742,756,-155,37,4,20,2,KK2-06
SID_gen19,19,MSPDBLC-terminal,1140,750,243,37,5,20,2,KK2-06
SID_gen19,19,Surfin4.2K1,854,736,-43,37,6,20,2,KK2-06
SID_gen19,19,MSPDBLN-terminal,809,731,-88,37,7,20,2,KK2-06
SID_gen19,19,Surfin4.2Conserved,875,734,-22,37,8,20,2,KK2-06
SID_gen19,19,MSP1Block2K1flank,1624,1211,727,37,1,21,3,KK2-06
SID_gen19,19,MSP1Block2Wellcomefull,1352,1098,455,37,2,21,3,KK2-06
SID_gen19,19,MSP1Block2MAD20full,1061,907,164,37,3,21,3,KK2-06
SID_gen19,19,MSP3K1,777,835,-120,37,4,21,3,KK2-06
SID_gen19,19,MSPDBLC-terminal,1085,779,188,37,5,21,3,KK2-06
SID_gen19,19,Surfin4.2K1,873,754,-24,37,6,21,3,KK2-06
SID_gen19,19,MSPDBLN-terminal,930,767,33,37,7,21,3,KK2-06
SID_gen19,19,Surfin4.2Conserved,1300,833,403,37,8,21,3,KK2-06
SID_gen19,19,Landmark,65535,3247,64638,37,1,22,4,KK2-06
SID_gen19,19,PfD1160W18,2084,1695,1187,37,2,22,1,KK2-06
SID_gen19,19,PfD1160W19,1178,1098,281,37,3,22,1,KK2-06
SID_gen19,19,MSP2CH15019DBL2,1518,935,621,37,4,22,1,KK2-06
SID_gen19,19,GST,892,846,-5,37,5,22,1,KK2-06
SID_gen19,19,Buffer,786,791,-111,37,6,22,1,KK2-06
SID_gen19,19,Buffer,3028,776,2131,37,7,22,2,KK2-06
SID_gen19,19,Buffer,742,785,-155,37,8,22,3,KK2-06
SID_gen19,19,Landmark,65535,11598,64638,37,1,23,5,KK2-06
SID_gen19,19,PfD1160W18,2568,2317,1671,37,2,23,2,KK2-06
SID_gen19,19,PfD1160W19,1464,1329,567,37,3,23,2,KK2-06
SID_gen19,19,MSP2CH15019DBL2,1784,1143,887,37,4,23,2,KK2-06
SID_gen19,19,GST,1003,1005,106,37,5,23,2,KK2-06
SID_gen19,19,Buffer,828,879,-69,37,6,23,4,KK2-06
SID_gen19,19,Buffer,2582,823,1685,37,7,23,5,KK2-06
SID_gen19,19,Buffer,757,776,-140,37,8,23,6,KK2-06
SID_gen19,19,Landmark,65535,10985,64638,37,1,24,6,KK2-06
SID_gen19,19,PfD1160W18,2950,1842,2053,37,2,24,3,KK2-06
SID_gen19,19,PfD1160W19,1461,1254,564,37,3,24,3,KK2-06
SID_gen19,19,MSP2CH15019DBL2,1710,1457,813,37,4,24,3,KK2-06
SID_gen19,19,GST,1545,1391,648,37,5,24,3,KK2-06
SID_gen19,19,Buffer,959,979,62,37,6,24,7,KK2-06
SID_gen19,19,Buffer,2166,873,1269,37,7,24,8,KK2-06
SID_gen19,19,Buffer,790,813,-107,37,8,24,9,KK2-06
SID_gen19,19,SERA5,1908,622,1011,38,1,1,1,KK2-06
SID_gen19,19,MSP11,1591,609,694,38,2,1,1,KK2-06
SID_gen19,19,RIPR,642,600,-255,38,3,1,1,KK2-06
SID_gen19,19,SPATR,1422,648,525,38,4,1,1,KK2-06
SID_gen19,19,MSP3,3317,721,2420,38,5,1,1,KK2-06
SID_gen19,19,PF3D7_1136200,1434,703,537,38,6,1,1,KK2-06
SID_gen19,19,PFSEA,2646,857,1749,38,7,1,1,KK2-06
SID_gen19,19,Landmark,65535,7288,64638,38,8,1,7,KK2-06
SID_gen19,19,SERA5,1790,640,893,38,1,2,2,KK2-06
SID_gen19,19,MSP11,11162,638,10265,38,2,2,2,KK2-06
SID_gen19,19,RIPR,652,605,-245,38,3,2,2,KK2-06
SID_gen19,19,SPATR,1417,623,520,38,4,2,2,KK2-06
SID_gen19,19,MSP3,2588,687,1691,38,5,2,2,KK2-06
SID_gen19,19,PF3D7_1136200,1606,714,709,38,6,2,2,KK2-06
SID_gen19,19,PFSEA,2419,1092,1522,38,7,2,2,KK2-06
SID_gen19,19,Landmark,65535,10030,64638,38,8,2,8,KK2-06
SID_gen19,19,SERA5,2271,675,1374,38,1,3,3,KK2-06
SID_gen19,19,MSP11,12500,658,11603,38,2,3,3,KK2-06
SID_gen19,19,RIPR,689,622,-208,38,3,3,3,KK2-06
SID_gen19,19,SPATR,1496,615,599,38,4,3,3,KK2-06
SID_gen19,19,MSP3,2943,635,2046,38,5,3,3,KK2-06
SID_gen19,19,PF3D7_1136200,1532,682,635,38,6,3,3,KK2-06
SID_gen19,19,PFSEA,2763,1092,1866,38,7,3,3,KK2-06
SID_gen19,19,Landmark,65535,8948,64638,38,8,3,9,KK2-06
SID_gen19,19,AMA1,6912,680,6015,38,1,4,1,KK2-06
SID_gen19,19,SERA9,934,668,37,38,2,4,1,KK2-06
SID_gen19,19,MSP7,1912,630,1015,38,3,4,1,KK2-06
SID_gen19,19,PF10_0166,1186,619,289,38,4,4,1,KK2-06
SID_gen19,19,MSP10,4100,638,3203,38,5,4,1,KK2-06
SID_gen19,19,MSP5,1615,651,718,38,6,4,1,KK2-06
SID_gen19,19,MTRAP,875,769,-22,38,7,4,1,KK2-06
SID_gen19,19,PF113,3953,2160,3056,38,8,4,1,KK2-06
SID_gen19,19,AMA1,6011,728,5114,38,1,5,2,KK2-06
SID_gen19,19,SERA9,1345,785,448,38,2,5,2,KK2-06
SID_gen19,19,MSP7,1853,659,956,38,3,5,2,KK2-06
SID_gen19,19,PF10_0166,1223,621,326,38,4,5,2,KK2-06
SID_gen19,19,MSP10,3907,630,3010,38,5,5,2,KK2-06
SID_gen19,19,MSP5,1599,622,702,38,6,5,2,KK2-06
SID_gen19,19,MTRAP,953,640,56,38,7,5,2,KK2-06
SID_gen19,19,PF113,1734,733,837,38,8,5,2,KK2-06
SID_gen19,19,AMA1,7094,765,6197,38,1,6,3,KK2-06
SID_gen19,19,SERA9,1451,819,554,38,2,6,3,KK2-06
SID_gen19,19,MSP7,1780,661,883,38,3,6,3,KK2-06
SID_gen19,19,PF10_0166,1188,612,291,38,4,6,3,KK2-06
SID_gen19,19,MSP10,4105,605,3208,38,5,6,3,KK2-06
SID_gen19,19,MSP5,1620,593,723,38,6,6,3,KK2-06
SID_gen19,19,MTRAP,946,592,49,38,7,6,3,KK2-06
SID_gen19,19,PF113,1887,608,990,38,8,6,3,KK2-06
SID_gen19,19,H101,1091,665,194,38,1,7,1,KK2-06
SID_gen19,19,PF3D7-1431400,1154,657,257,38,2,7,1,KK2-06
SID_gen19,19,RHOPH3,938,610,41,38,3,7,1,KK2-06
SID_gen19,19,MSRP3,808,591,-89,38,4,7,1,KK2-06
SID_gen19,19,PF13_0125,626,580,-271,38,5,7,1,KK2-06
SID_gen19,19,RH5,923,569,26,38,6,7,1,KK2-06
SID_gen19,19,SERA4,1267,569,370,38,7,7,1,KK2-06
SID_gen19,19,AARP,563,579,-334,38,8,7,1,KK2-06
SID_gen19,19,H101,1048,646,151,38,1,8,2,KK2-06
SID_gen19,19,PF3D7-1431400,1152,633,255,38,2,8,2,KK2-06
SID_gen19,19,RHOPH3,971,599,74,38,3,8,2,KK2-06
SID_gen19,19,MSRP3,814,585,-83,38,4,8,2,KK2-06
SID_gen19,19,PF13_0125,595,568,-302,38,5,8,2,KK2-06
SID_gen19,19,RH5,866,557,-31,38,6,8,2,KK2-06
SID_gen19,19,SERA4,1256,562,359,38,7,8,2,KK2-06
SID_gen19,19,AARP,601,567,-296,38,8,8,2,KK2-06
SID_gen19,19,H101,1132,654,235,38,1,9,3,KK2-06
SID_gen19,19,PF3D7-1431400,1140,630,243,38,2,9,3,KK2-06
SID_gen19,19,RHOPH3,932,600,35,38,3,9,3,KK2-06
SID_gen19,19,MSRP3,810,584,-87,38,4,9,3,KK2-06
SID_gen19,19,PF13_0125,594,565,-303,38,5,9,3,KK2-06
SID_gen19,19,RH5,881,551,-16,38,6,9,3,KK2-06
SID_gen19,19,SERA4,1279,554,382,38,7,9,3,KK2-06
SID_gen19,19,AARP,578,562,-319,38,8,9,3,KK2-06
SID_gen19,19,RH1,1762,633,865,38,1,10,1,KK2-06
SID_gen19,19,MSP3.5,1397,619,500,38,2,10,1,KK2-06
SID_gen19,19,PFA0210c,980,603,83,38,3,10,1,KK2-06
SID_gen19,19,P38,1210,587,313,38,4,10,1,KK2-06
SID_gen19,19,CLAG3.2,1008,572,111,38,5,10,1,KK2-06
SID_gen19,19,RH2b,1055,560,158,38,6,10,1,KK2-06
SID_gen19,19,PFA0445W,1329,556,432,38,7,10,1,KK2-06
SID_gen19,19,PF3D7_1343700(KELCH),821,576,-76,38,8,10,1,KK2-06
SID_gen19,19,RH1,1716,629,819,38,1,11,2,KK2-06
SID_gen19,19,MSP3.5,1215,617,318,38,2,11,2,KK2-06
SID_gen19,19,PFA0210c,983,597,86,38,3,11,2,KK2-06
SID_gen19,19,P38,1239,582,342,38,4,11,2,KK2-06
SID_gen19,19,CLAG3.2,997,576,100,38,5,11,2,KK2-06
SID_gen19,19,RH2b,1005,562,108,38,6,11,2,KK2-06
SID_gen19,19,PFA0445W,1266,557,369,38,7,11,2,KK2-06
SID_gen19,19,PF3D7_1343700(KELCH),759,588,-138,38,8,11,2,KK2-06
SID_gen19,19,RH1,1818,641,921,38,1,12,3,KK2-06
SID_gen19,19,MSP3.5,1178,626,281,38,2,12,3,KK2-06
SID_gen19,19,PFA0210c,976,610,79,38,3,12,3,KK2-06
SID_gen19,19,P38,1300,594,403,38,4,12,3,KK2-06
SID_gen19,19,CLAG3.2,1022,587,125,38,5,12,3,KK2-06
SID_gen19,19,RH2b,1133,571,236,38,6,12,3,KK2-06
SID_gen19,19,PFA0445W,1357,560,460,38,7,12,3,KK2-06
SID_gen19,19,PF3D7_1343700(KELCH),840,590,-57,38,8,12,3,KK2-06
SID_gen19,19,PF3D7_1401600(PHISTB),1156,663,259,38,1,13,1,KK2-06
SID_gen19,19,PF3D7-1137300,1034,655,137,38,2,13,1,KK2-06
SID_gen19,19,PF3D7_0830500,802,635,-95,38,3,13,1,KK2-06
SID_gen19,19,PF3D7_1462300,692,619,-205,38,4,13,1,KK2-06
SID_gen19,19,PF3D7_1229300,1177,617,280,38,5,13,1,KK2-06
SID_gen19,19,PF3D7_1237900,604,616,-293,38,6,13,1,KK2-06
SID_gen19,19,PF3D7_1252300,598,605,-299,38,7,13,1,KK2-06
SID_gen19,19,PF3D7_0629500_SEG1,891,625,-6,38,8,13,1,KK2-06
SID_gen19,19,PF3D7_1401600(PHISTB),1077,668,180,38,1,14,2,KK2-06
SID_gen19,19,PF3D7-1137300,958,668,61,38,2,14,2,KK2-06
SID_gen19,19,PF3D7_0830500,874,683,-23,38,3,14,2,KK2-06
SID_gen19,19,PF3D7_1462300,752,653,-145,38,4,14,2,KK2-06
SID_gen19,19,PF3D7_1229300,1152,645,255,38,5,14,2,KK2-06
SID_gen19,19,PF3D7_1237900,590,651,-307,38,6,14,2,KK2-06
SID_gen19,19,PF3D7_1252300,623,638,-274,38,7,14,2,KK2-06
SID_gen19,19,PF3D7_0629500_SEG1,987,633,90,38,8,14,2,KK2-06
SID_gen19,19,PF3D7_1401600(PHISTB),1069,686,172,38,1,15,3,KK2-06
SID_gen19,19,PF3D7-1137300,1001,682,104,38,2,15,3,KK2-06
SID_gen19,19,PF3D7_0830500,817,699,-80,38,3,15,3,KK2-06
SID_gen19,19,PF3D7_1462300,746,683,-151,38,4,15,3,KK2-06
SID_gen19,19,PF3D7_1229300,1213,658,316,38,5,15,3,KK2-06
SID_gen19,19,PF3D7_1237900,601,651,-296,38,6,15,3,KK2-06
SID_gen19,19,PF3D7_1252300,577,640,-320,38,7,15,3,KK2-06
SID_gen19,19,PF3D7_0629500_SEG1,910,631,13,38,8,15,3,KK2-06
SID_gen19,19,MSP1Block2PaloAltorepeat,957,730,60,38,1,16,1,KK2-06
SID_gen19,19,MSP1Block23D7full,1156,683,259,38,2,16,1,KK2-06
SID_gen19,19,MSP1Block2MAD20repeat,899,680,2,38,3,16,1,KK2-06
SID_gen19,19,MSP2CHO,3702,692,2805,38,4,16,1,KK2-06
SID_gen19,19,MBP,1089,681,192,38,5,16,1,KK2-06
SID_gen19,19,MSP2DD2,3466,682,2569,38,6,16,1,KK2-06
SID_gen19,19,MSP33D7,861,674,-36,38,7,16,1,KK2-06
SID_gen19,19,MSP1Block17,1867,661,970,38,8,16,1,KK2-06
SID_gen19,19,MSP1Block2PaloAltorepeat,1078,740,181,38,1,17,2,KK2-06
SID_gen19,19,MSP1Block23D7full,1230,729,333,38,2,17,2,KK2-06
SID_gen19,19,MSP1Block2MAD20repeat,885,693,-12,38,3,17,2,KK2-06
SID_gen19,19,MSP2CHO,3933,705,3036,38,4,17,2,KK2-06
SID_gen19,19,MBP,1093,688,196,38,5,17,2,KK2-06
SID_gen19,19,MSP2DD2,3486,699,2589,38,6,17,2,KK2-06
SID_gen19,19,MSP33D7,894,671,-3,38,7,17,2,KK2-06
SID_gen19,19,MSP1Block17,2137,676,1240,38,8,17,2,KK2-06
SID_gen19,19,MSP1Block2PaloAltorepeat,977,738,80,38,1,18,3,KK2-06
SID_gen19,19,MSP1Block23D7full,1219,732,322,38,2,18,3,KK2-06
SID_gen19,19,MSP1Block2MAD20repeat,887,697,-10,38,3,18,3,KK2-06
SID_gen19,19,MSP2CHO,3939,699,3042,38,4,18,3,KK2-06
SID_gen19,19,MBP,1086,685,189,38,5,18,3,KK2-06
SID_gen19,19,MSP2DD2,3970,719,3073,38,6,18,3,KK2-06
SID_gen19,19,MSP33D7,925,680,28,38,7,18,3,KK2-06
SID_gen19,19,MSP1Block17,2170,681,1273,38,8,18,3,KK2-06
SID_gen19,19,Surfin4.2K1A,716,705,-181,38,1,19,1,KK2-06
SID_gen19,19,Surfin4.23D7A,1120,700,223,38,2,19,1,KK2-06
SID_gen19,19,MSPDBL2N-terminal,1192,714,295,38,3,19,1,KK2-06
SID_gen19,19,MSP1Block2R033,1270,745,373,38,4,19,1,KK2-06
SID_gen19,19,MSPDBL2C-terminal,1231,724,334,38,5,19,1,KK2-06
SID_gen19,19,Surfin4.23D7B,775,716,-122,38,6,19,1,KK2-06
SID_gen19,19,MSP1Block23D7repeat,1275,690,378,38,7,19,1,KK2-06
SID_gen19,19,MSP1Block2Wellcomerepeat,1157,714,260,38,8,19,1,KK2-06
SID_gen19,19,Surfin4.2K1A,750,711,-147,38,1,20,2,KK2-06
SID_gen19,19,Surfin4.23D7A,1181,703,284,38,2,20,2,KK2-06
SID_gen19,19,MSPDBL2N-terminal,1318,716,421,38,3,20,2,KK2-06
SID_gen19,19,MSP1Block2R033,1251,730,354,38,4,20,2,KK2-06
SID_gen19,19,MSPDBL2C-terminal,1250,741,353,38,5,20,2,KK2-06
SID_gen19,19,Surfin4.23D7B,704,737,-193,38,6,20,2,KK2-06
SID_gen19,19,MSP1Block23D7repeat,1472,736,575,38,7,20,2,KK2-06
SID_gen19,19,MSP1Block2Wellcomerepeat,1275,776,378,38,8,20,2,KK2-06
SID_gen19,19,Surfin4.2K1A,817,780,-80,38,1,21,3,KK2-06
SID_gen19,19,Surfin4.23D7A,1143,724,246,38,2,21,3,KK2-06
SID_gen19,19,MSPDBL2N-terminal,1297,734,400,38,3,21,3,KK2-06
SID_gen19,19,MSP1Block2R033,1428,736,531,38,4,21,3,KK2-06
SID_gen19,19,MSPDBL2C-terminal,1426,793,529,38,5,21,3,KK2-06
SID_gen19,19,Surfin4.23D7B,887,921,-10,38,6,21,3,KK2-06
SID_gen19,19,MSP1Block23D7repeat,3721,1295,2824,38,7,21,3,KK2-06
SID_gen19,19,MSP1Block2Wellcomerepeat,1947,1303,1050,38,8,21,3,KK2-06
SID_gen19,19,Buffer,862,763,-35,38,1,22,10,KK2-06
SID_gen19,19,Buffer,750,738,-147,38,2,22,11,KK2-06
SID_gen19,19,Buffer,828,763,-69,38,3,22,12,KK2-06
SID_gen19,19,Buffer,914,837,17,38,4,22,13,KK2-06
SID_gen19,19,Buffer,10462,976,9565,38,5,22,14,KK2-06
SID_gen19,19,Buffer,14172,1678,13275,38,6,22,15,KK2-06
SID_gen19,19,CommercialHumanIgG,65535,11561,64638,38,7,22,1,KK2-06
SID_gen19,19,Landmark,65535,24179,64638,38,8,22,10,KK2-06
SID_gen19,19,Buffer,811,766,-86,38,1,23,16,KK2-06
SID_gen19,19,Buffer,796,761,-101,38,2,23,17,KK2-06
SID_gen19,19,Buffer,897,798,0,38,3,23,18,KK2-06
SID_gen19,19,Buffer,1197,866,300,38,4,23,19,KK2-06
SID_gen19,19,Buffer,13595,1080,12698,38,5,23,20,KK2-06
SID_gen19,19,Buffer,30193,2248,29296,38,6,23,21,KK2-06
SID_gen19,19,CommercialHumanIgG,65535,30408,64638,38,7,23,2,KK2-06
SID_gen19,19,Landmark,65535,42911,64638,38,8,23,11,KK2-06
SID_gen19,19,Buffer,971,806,74,38,1,24,22,KK2-06
SID_gen19,19,Buffer,796,811,-101,38,2,24,23,KK2-06
SID_gen19,19,Buffer,939,830,42,38,3,24,24,KK2-06
SID_gen19,19,Buffer,1221,871,324,38,4,24,25,KK2-06
SID_gen19,19,Buffer,14092,1106,13195,38,5,24,26,KK2-06
SID_gen19,19,Buffer,29015,1912,28118,38,6,24,27,KK2-06
SID_gen19,19,CommercialHumanIgG,65535,24905,64638,38,7,24,3,KK2-06
SID_gen19,19,Landmark,65535,50040,64638,38,8,24,12,KK2-06
SID_gen20,20,Landmark,65535,8114,64638,39,1,1,1,KK2-06
SID_gen20,20,MSP3.6,55351,3958,54454,39,2,1,1,KK2-06
SID_gen20,20,ETRAMP10.2,18579,3828,17682,39,3,1,1,KK2-06
SID_gen20,20,GAMA,65535,4112,64638,39,4,1,1,KK2-06
SID_gen20,20,MSRP4,65535,4580,64638,39,5,1,1,KK2-06
SID_gen20,20,MSP4,65535,4486,64638,39,6,1,1,KK2-06
SID_gen20,20,RAMA,65535,3562,64638,39,7,1,1,KK2-06
SID_gen20,20,ASP,65535,3161,64638,39,8,1,1,KK2-06
SID_gen20,20,Landmark,65535,11276,64638,39,1,2,2,KK2-06
SID_gen20,20,MSP3.6,58026,4249,57129,39,2,2,2,KK2-06
SID_gen20,20,ETRAMP10.2,17388,4047,16491,39,3,2,2,KK2-06
SID_gen20,20,GAMA,65535,4384,64638,39,4,2,2,KK2-06
SID_gen20,20,MSRP4,65535,4796,64638,39,5,2,2,KK2-06
SID_gen20,20,MSP4,65535,4754,64638,39,6,2,2,KK2-06
SID_gen20,20,RAMA,65535,3713,64638,39,7,2,2,KK2-06
SID_gen20,20,ASP,65535,3375,64638,39,8,2,2,KK2-06
SID_gen20,20,Landmark,65535,10728,64638,39,1,3,3,KK2-06
SID_gen20,20,MSP3.6,63894,4710,62997,39,2,3,3,KK2-06
SID_gen20,20,ETRAMP10.2,23505,4525,22608,39,3,3,3,KK2-06
SID_gen20,20,GAMA,65535,4629,64638,39,4,3,3,KK2-06
SID_gen20,20,MSRP4,65535,4652,64638,39,5,3,3,KK2-06
SID_gen20,20,MSP4,65535,4392,64638,39,6,3,3,KK2-06
SID_gen20,20,RAMA,65535,3637,64638,39,7,3,3,KK2-06
SID_gen20,20,ASP,65535,3398,64638,39,8,3,3,KK2-06
SID_gen20,20,PFD1130W,19682,9014,18785,39,1,4,1,KK2-06
SID_gen20,20,EBA140,5351,5305,4454,39,2,4,1,KK2-06
SID_gen20,20,MSRP2,65535,5508,64638,39,3,4,1,KK2-06
SID_gen20,20,MSRP5,12162,4664,11265,39,4,4,1,KK2-06
SID_gen20,20,P34,12282,4351,11385,39,5,4,1,KK2-06
SID_gen20,20,MSP8,65535,4124,64638,39,6,4,1,KK2-06
SID_gen20,20,P12,20448,3496,19551,39,7,4,1,KK2-06
SID_gen20,20,MSP6,65535,3555,64638,39,8,4,1,KK2-06
SID_gen20,20,PFD1130W,20028,8187,19131,39,1,5,2,KK2-06
SID_gen20,20,EBA140,18939,6796,18042,39,2,5,2,KK2-06
SID_gen20,20,MSRP2,65535,7388,64638,39,3,5,2,KK2-06
SID_gen20,20,MSRP5,15164,4899,14267,39,4,5,2,KK2-06
SID_gen20,20,P34,14088,4284,13191,39,5,5,2,KK2-06
SID_gen20,20,MSP8,65535,4053,64638,39,6,5,2,KK2-06
SID_gen20,20,P12,18584,3471,17687,39,7,5,2,KK2-06
SID_gen20,20,MSP6,65535,3815,64638,39,8,5,2,KK2-06
SID_gen20,20,PFD1130W,19222,8176,18325,39,1,6,3,KK2-06
SID_gen20,20,EBA140,22125,10664,21228,39,2,6,3,KK2-06
SID_gen20,20,MSRP2,65535,10018,64638,39,3,6,3,KK2-06
SID_gen20,20,MSRP5,17042,5323,16145,39,4,6,3,KK2-06
SID_gen20,20,P34,15514,4212,14617,39,5,6,3,KK2-06
SID_gen20,20,MSP8,65535,3849,64638,39,6,6,3,KK2-06
SID_gen20,20,P12,25275,3358,24378,39,7,6,3,KK2-06
SID_gen20,20,MSP6,65535,3833,64638,39,8,6,3,KK2-06
SID_gen20,20,PF1400044,28221,9109,27324,39,1,7,1,KK2-06
SID_gen20,20,MSP1,65535,15026,64638,39,2,7,1,KK2-06
SID_gen20,20,RON6,27779,10608,26882,39,3,7,1,KK2-06
SID_gen20,20,MSP9,48900,5807,48003,39,4,7,1,KK2-06
SID_gen20,20,PTEX150,65535,4348,64638,39,5,7,1,KK2-06
SID_gen20,20,SERA7,33055,3631,32158,39,6,7,1,KK2-06
SID_gen20,20,MSP2,65535,3291,64638,39,7,7,1,KK2-06
SID_gen20,20,SERA3,65018,3639,64121,39,8,7,1,KK2-06
SID_gen20,20,PF1400044,37051,9633,36154,39,1,8,2,KK2-06
SID_gen20,20,MSP1,65535,15697,64638,39,2,8,2,KK2-06
SID_gen20,20,RON6,27132,10248,26235,39,3,8,2,KK2-06
SID_gen20,20,MSP9,45860,6063,44963,39,4,8,2,KK2-06
SID_gen20,20,PTEX150,65535,4864,64638,39,5,8,2,KK2-06
SID_gen20,20,SERA7,32104,3574,31207,39,6,8,2,KK2-06
SID_gen20,20,MSP2,65535,3379,64638,39,7,8,2,KK2-06
SID_gen20,20,SERA3,57318,3201,56421,39,8,8,2,KK2-06
SID_gen20,20,PF1400044,34862,8430,33965,39,1,9,3,KK2-06
SID_gen20,20,MSP1,65535,14214,64638,39,2,9,3,KK2-06
SID_gen20,20,RON6,27018,8613,26121,39,3,9,3,KK2-06
SID_gen20,20,MSP9,41938,6008,41041,39,4,9,3,KK2-06
SID_gen20,20,PTEX150,65535,4813,64638,39,5,9,3,KK2-06
SID_gen20,20,SERA7,36521,3503,35624,39,6,9,3,KK2-06
SID_gen20,20,MSP2,65535,3385,64638,39,7,9,3,KK2-06
SID_gen20,20,SERA3,62095,2797,61198,39,8,9,3,KK2-06
SID_gen20,20,P41,26877,6389,25980,39,1,10,1,KK2-06
SID_gen20,20,RON3,32814,7848,31917,39,2,10,1,KK2-06
SID_gen20,20,PF92,29956,6373,29059,39,3,10,1,KK2-06
SID_gen20,20,MSRP1,65535,5742,64638,39,4,10,1,KK2-06
SID_gen20,20,EBA175,65535,4697,64638,39,5,10,1,KK2-06
SID_gen20,20,TLP,30352,3365,29455,39,6,10,1,KK2-06
